ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
213.114039,16.052623,50.531,51.2494,0.4911,0.7629,17.37,1,212.85706,16.477938,20171121536204,580,4,2,13,2,zr,324536211315,324,32453621,1,o,2017-11-21 12:52:09,2458079.0362153,0
213.445557,16.047847,50.5273,51.054,0.5221,0.9382,17.38,1,213.77539,15.633587,20171209556389,580,4,4,15,2,zr,342556381515,342,34255638,1,o,2017-12-09 13:21:12,2458097.0563889,1
213.586409,16.068583,50.5254,50.936,0.4619,1.0093,17.39,1,213.76337,16.498758,20171218527234,580,4,1,12,2,zr,351527231215,351,35152723,1,o,2017-12-18 12:39:13,2458106.0272338,2
213.586694,16.068646,50.5254,50.9358,0.4641,1.0095,17.39,1,213.7641,16.50104,20171218546956,580,4,1,12,2,zr,351546951215,351,35154695,1,o,2017-12-18 13:07:37,2458106.046956,3
213.600914,16.071834,50.5252,50.9222,0.4548,1.0163,17.39,1,213.76295,16.499836,20171219528137,580,4,1,12,1,zg,352528131215,352,35252813,1,o,2017-12-19 12:40:31,2458107.0281366,4
213.601201,16.071902,50.5252,50.9219,0.457,1.0164,17.39,1,213.76363,16.502037,20171219548368,580,4,1,12,1,zg,352548361215,352,35254836,1,o,2017-12-19 13:09:39,2458107.0483681,5
213.60146,16.071964,50.5252,50.9217,0.4586,1.0166,17.39,1,213.76418,16.503784,20171219566667,580,4,1,12,1,zg,352566661215,352,35256666,1,o,2017-12-19 13:36:00,2458107.0666667,6
213.615155,16.075268,50.525,50.9082,0.4466,1.0231,17.39,1,213.76448,16.498894,20171220528611,580,4,1,12,1,zg,353528621215,353,35352862,1,o,2017-12-20 12:41:13,2458108.0286227,7
213.615616,16.075386,50.525,50.9078,0.4498,1.0233,17.39,1,213.76578,16.502066,20171220561736,580,4,1,12,1,zg,353561741215,353,35356174,1,o,2017-12-20 13:28:55,2458108.0617477,8
213.615655,16.075397,50.525,50.9077,0.4508,1.0233,17.39,1,213.76666,16.502834,20171220564583,580,4,1,12,1,zg,353564591215,353,35356459,1,o,2017-12-20 13:33:01,2458108.0645949,9
